fullname,payment_month,payment_year,number_of_payments,total_monthly_amount
Ana Bradley,2,2007,1,19.96
Ana Bradley,3,2007,1,71.84
Ana Bradley,4,2007,1,72.88
Ana Bradley,5,2007,1,2.99
Clara Shaw,2,2007,1,22.94
Clara Shaw,3,2007,1,72.84
Clara Shaw,4,2007,1,93.82
Curtis Irby,2,2007,1,22.94
Curtis Irby,3,2007,1,86.83
Curtis Irby,4,2007,1,54.86
Curtis Irby,5,2007,1,2.99
Eleanor Hunt,2,2007,1,22.95
Eleanor Hunt,3,2007,1,87.82
Eleanor Hunt,4,2007,1,100.78
Karl Seal,2,2007,1,41.91
Karl Seal,3,2007,1,76.87
Karl Seal,4,2007,1,89.80
Marcia Dean,2,2007,1,37.92
Marcia Dean,3,2007,1,53.90
Marcia Dean,4,2007,1,73.80
Marcia Dean,5,2007,1,0.99
Marion Snyder,2,2007,1,44.92
Marion Snyder,3,2007,1,58.88
Marion Snyder,4,2007,1,85.82
Marion Snyder,5,2007,1,4.99
Mike Way,2,2007,1,35.94
Mike Way,3,2007,1,64.85
Mike Way,4,2007,1,61.88
Rhonda Kennedy,2,2007,1,19.96
Rhonda Kennedy,3,2007,1,74.85
Rhonda Kennedy,4,2007,1,96.81
Tommy Collazo,2,2007,1,25.93
Tommy Collazo,3,2007,1,67.88
Tommy Collazo,4,2007,1,89.82
